[WARNING]: There are max slew violations in the design at the typical corner. Please refer to 'ExperiarCore/runs/ExperiarCore/reports/signoff/26-rcx_sta.slew.rpt'.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2069]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2278]: Warning: Wire ExperiarCore.\wmask0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2279]: Warning: Wire ExperiarCore.\wmask0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2280]: Warning: Wire ExperiarCore.\wmask0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2281]: Warning: Wire ExperiarCore.\wmask0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2282]: Warning: Wire ExperiarCore.\web0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2283]: Warning: Wire ExperiarCore.\probe_takeBranch is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2284]: Warning: Wire ExperiarCore.\probe_state [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2285]: Warning: Wire ExperiarCore.\probe_state [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2286]: Warning: Wire ExperiarCore.\probe_programCounter [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2287]: Warning: Wire ExperiarCore.\probe_programCounter [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2288]: Warning: Wire ExperiarCore.\probe_programCounter [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2289]: Warning: Wire ExperiarCore.\probe_programCounter [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2290]: Warning: Wire ExperiarCore.\probe_programCounter [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2291]: Warning: Wire ExperiarCore.\probe_programCounter [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2292]: Warning: Wire ExperiarCore.\probe_programCounter [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2293]: Warning: Wire ExperiarCore.\probe_programCounter [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2294]: Warning: Wire ExperiarCore.\probe_programCounter [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2295]: Warning: Wire ExperiarCore.\probe_programCounter [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2296]: Warning: Wire ExperiarCore.\probe_programCounter [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2297]: Warning: Wire ExperiarCore.\probe_programCounter [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2298]: Warning: Wire ExperiarCore.\probe_programCounter [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2299]: Warning: Wire ExperiarCore.\probe_programCounter [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2300]: Warning: Wire ExperiarCore.\probe_programCounter [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2301]: Warning: Wire ExperiarCore.\probe_programCounter [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2302]: Warning: Wire ExperiarCore.\probe_programCounter [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2303]: Warning: Wire ExperiarCore.\probe_programCounter [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2304]: Warning: Wire ExperiarCore.\probe_programCounter [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2305]: Warning: Wire ExperiarCore.\probe_programCounter [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2306]: Warning: Wire ExperiarCore.\probe_programCounter [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2307]: Warning: Wire ExperiarCore.\probe_programCounter [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2308]: Warning: Wire ExperiarCore.\probe_programCounter [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2309]: Warning: Wire ExperiarCore.\probe_programCounter [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2310]: Warning: Wire ExperiarCore.\probe_programCounter [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2311]: Warning: Wire ExperiarCore.\probe_programCounter [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2312]: Warning: Wire ExperiarCore.\probe_programCounter [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2313]: Warning: Wire ExperiarCore.\probe_programCounter [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2314]: Warning: Wire ExperiarCore.\probe_programCounter [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2315]: Warning: Wire ExperiarCore.\probe_programCounter [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2316]: Warning: Wire ExperiarCore.\probe_programCounter [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2317]: Warning: Wire ExperiarCore.\probe_programCounter [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2318]: Warning: Wire ExperiarCore.\probe_opcode [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2319]: Warning: Wire ExperiarCore.\probe_opcode [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2320]: Warning: Wire ExperiarCore.\probe_opcode [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2321]: Warning: Wire ExperiarCore.\probe_opcode [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2322]: Warning: Wire ExperiarCore.\probe_opcode [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2323]: Warning: Wire ExperiarCore.\probe_opcode [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2324]: Warning: Wire ExperiarCore.\probe_opcode [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2325]: Warning: Wire ExperiarCore.\probe_jtagInstruction [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2326]: Warning: Wire ExperiarCore.\probe_jtagInstruction [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2327]: Warning: Wire ExperiarCore.\probe_jtagInstruction [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2328]: Warning: Wire ExperiarCore.\probe_jtagInstruction [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2329]: Warning: Wire ExperiarCore.\probe_jtagInstruction [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2330]: Warning: Wire ExperiarCore.\probe_isStore is used but has no driver.
