[WARNING]: There are max slew violations in the design at the typical corner. Please refer to /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/runs/ExperiarCore/reports/routing/24-parasitics_sta.slew.rpt
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2687]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2896]: Warning: Wire ExperiarCore.\wmask0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2897]: Warning: Wire ExperiarCore.\wmask0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2898]: Warning: Wire ExperiarCore.\wmask0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2899]: Warning: Wire ExperiarCore.\wmask0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2900]: Warning: Wire ExperiarCore.\web0 is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2901]: Warning: Wire ExperiarCore.\probe_takeBranch is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2902]: Warning: Wire ExperiarCore.\probe_state [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2903]: Warning: Wire ExperiarCore.\probe_state [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2904]: Warning: Wire ExperiarCore.\probe_programCounter [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2905]: Warning: Wire ExperiarCore.\probe_programCounter [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2906]: Warning: Wire ExperiarCore.\probe_programCounter [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2907]: Warning: Wire ExperiarCore.\probe_programCounter [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2908]: Warning: Wire ExperiarCore.\probe_programCounter [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2909]: Warning: Wire ExperiarCore.\probe_programCounter [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2910]: Warning: Wire ExperiarCore.\probe_programCounter [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2911]: Warning: Wire ExperiarCore.\probe_programCounter [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2912]: Warning: Wire ExperiarCore.\probe_programCounter [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2913]: Warning: Wire ExperiarCore.\probe_programCounter [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2914]: Warning: Wire ExperiarCore.\probe_programCounter [21] is used but has no driver.
