openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[41]: /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/../../verilog/rtl/ExperiarCore/CoreManagement.v:53: Warning: Identifier `\registerEnable' is implicitly declared.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[42]: /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/../../verilog/rtl/ExperiarCore/CoreManagement.v:54: Warning: Identifier `\coreEnable' is implicitly declared.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[536]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [31]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[539]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [30]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[542]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [29]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[545]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [28]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[548]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [27]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[551]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [26]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[554]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [25]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[557]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [24]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[560]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [23]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[563]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [22]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[566]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [21]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[569]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [20]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[572]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [19]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[575]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [18]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[578]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [17]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[581]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [16]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[584]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [15]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[587]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [14]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[590]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [13]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[593]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [12]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[596]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [11]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[599]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [10]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[602]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [9]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[605]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [8]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[608]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [7]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[611]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [6]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[614]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [5]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[617]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [4]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[620]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [3]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[623]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [2]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[626]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [1]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[629]: Warning: multiple conflicting drivers for ExperiarCore.\localMemory_wb_data_o [0]:
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[632]: Warning: Wire ExperiarCore.\coreManagement.jtagSelect is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[633]: Warning: Wire ExperiarCore.\core.management_writeEnable is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[634]: Warning: Wire ExperiarCore.\core.management_address [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[635]: Warning: Wire ExperiarCore.\core.management_address [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[636]: Warning: Wire ExperiarCore.\core.management_address [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[637]: Warning: Wire ExperiarCore.\core.management_address [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[638]: Warning: Wire ExperiarCore.\core.management_address [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[639]: Warning: Wire ExperiarCore.\core.management_address [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[640]: Warning: Wire ExperiarCore.\core.management_address [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[641]: Warning: Wire ExperiarCore.\core.management_address [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[642]: Warning: Wire ExperiarCore.\core.management_address [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[643]: Warning: Wire ExperiarCore.\core.management_address [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[644]: Warning: Wire ExperiarCore.\core.management_address [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[645]: Warning: Wire ExperiarCore.\core.management_address [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[646]: Warning: Wire ExperiarCore.\core.management_address [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[647]: Warning: Wire ExperiarCore.\core.management_address [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[648]: Warning: Wire ExperiarCore.\core.management_address [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[649]: Warning: Wire ExperiarCore.\core.management_address [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[650]: Warning: Wire ExperiarCore.\core.management_writeData [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[651]: Warning: Wire ExperiarCore.\core.management_writeData [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[652]: Warning: Wire ExperiarCore.\core.management_writeData [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[653]: Warning: Wire ExperiarCore.\core.management_writeData [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[654]: Warning: Wire ExperiarCore.\core.management_writeData [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[655]: Warning: Wire ExperiarCore.\core.management_writeData [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[656]: Warning: Wire ExperiarCore.\core.management_writeData [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[657]: Warning: Wire ExperiarCore.\core.management_writeData [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[658]: Warning: Wire ExperiarCore.\core.management_writeData [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[659]: Warning: Wire ExperiarCore.\core.management_writeData [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[660]: Warning: Wire ExperiarCore.\core.management_writeData [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[661]: Warning: Wire ExperiarCore.\core.management_writeData [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[662]: Warning: Wire ExperiarCore.\core.management_writeData [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[663]: Warning: Wire ExperiarCore.\core.management_writeData [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[664]: Warning: Wire ExperiarCore.\core.management_writeData [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[665]: Warning: Wire ExperiarCore.\core.management_writeData [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[666]: Warning: Wire ExperiarCore.\core.management_writeData [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[667]: Warning: Wire ExperiarCore.\core.management_writeData [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[668]: Warning: Wire ExperiarCore.\core.management_writeData [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[669]: Warning: Wire ExperiarCore.\core.management_writeData [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[670]: Warning: Wire ExperiarCore.\core.management_writeData [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[671]: Warning: Wire ExperiarCore.\core.management_writeData [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[672]: Warning: Wire ExperiarCore.\core.management_writeData [9] is used but has no driver.
